id,q,options,sign,answerIndex,created_at,updated_at
89,When a driver is driving on a one-way road………,"[""Can drive only in the direction permitted by the sign board"", ""Can drive in the opposite direction in emergency situations"", ""Can drive in both directions on Sundays"", ""Is not allowed to drive on a one-way street""]",/signs/sign_89.png,0,,
90,What should a driver do when visibility is very low during the day in rainy season?,"[""Stop the vehicle"", ""Ensure wiper blades are not old"", ""Use the washer to clear the windscreen"", ""Reduce the vehicle's speed and use the headlights""]",/signs/sign_90.png,3,,
91,"On a road with two-way traffic, if not directed by a uniformed police officer or appropriate road signs, a driver should drive their vehicle on the side","[""Left"", ""Right"", ""Middle"", ""Diagonal""]",/signs/sign_91.png,0,,
92,What does the hand signal in this picture indicate?,"[""Intends to turn left"", ""Intends to turn right"", ""Intends to slow down the vehicle"", ""Requests all other vehicles to stop""]",/signs/sign_92.png,0,,
93,What does the hand signal in this picture indicate?,"[""Intends to turn right"", ""Requests oncoming vehicles to stop"", ""Intends to slow down"", ""Intends to turn left""]",/signs/sign_93.png,2,,
94,What does the hand signal in this picture indicate?,"[""Intends to go straight"", ""Intends to slow down the vehicle"", ""Intends to turn right"", ""Intends to stop the vehicle""]",/signs/sign_94.png,2,,
95,What does the hand signal in this picture indicate?,"[""Request for the following vehicle to stop"", ""Intends to turn right"", ""Intends to go straight"", ""Intends to stop the vehicle""]",/signs/sign_95.png,3,,
96,What does the sign on the instrument console indicate?,"[""Warning lamp"", ""Road sign"", ""Hazard lamp"", ""Engine brake""]",/signs/sign_96.png,0,,
97,What does a continuous yellow line in the middle of the road mean?,"[""Overtake with caution"", ""Overtaking is prohibited"", ""Stop with caution"", ""Not a parking zone""]",/signs/sign_97.png,1,,
98,What should you do if you encounter an obstruction on your side of the road?,"[""You can use the opposite lane without giving priority to oncoming traffic"", ""Accelerate to move quickly"", ""Give priority to oncoming traffic"", ""Stop the vehicle""]",/signs/sign_98.png,2,,
99,A white line drawn on the side of the road means?,"[""Means no parking"", ""Means no overtaking"", ""Edge of the carriageway"", ""Do not stop""]",/signs/sign_99.png,2,,
100,"When approaching a road under repair, you must observe the permitted speed limit…..","[""During daytime and working hours"", ""Only at night"", ""During working hours"", ""At all times""]",/signs/sign_100.png,3,,
101,"When a motorcycle rider sees a ""Restrictions End"" signboard, how fast can he travel afterwards?","[""More than 50 km per hour"", ""The maximum speed of the vehicle"", ""Not exceeding 50 km per hour"", ""Depends on the speed limit of the specified road""]",/signs/sign_101.png,3,,
102,If a pedestrian steps onto the zebra line in front of you to cross the road……..?,"[""Stop before the stop line and treat it as a stop signal"", ""You must stop the vehicle at the zebra line and let them cross"", ""If you are in an emergency, honk and increase the speed of the vehicle"", ""If it is a red signal, stop the vehicle for crossing, otherwise it is not necessary""]",/signs/sign_102.png,0,,
103,"When can a free turn be taken at a junction, if permitted by law?","[""When traveling straight"", ""When turning left"", ""When turning right"", ""All of the above""]",/signs/sign_103.png,1,,
104,"What does the intermittent white line in the middle of the road, as shown in the picture, mean?","[""There is no restriction on crossing the lines"", ""You can cross the line when it is safe to do so; you must return to your lane after overtaking"", ""You can enter or leave the road"", ""All of the above""]",/signs/sign_104.png,3,,
105,"What does the continuous white line in the middle of the road, as shown in the picture, mean?","[""There are no restrictions on crossing the lines"", ""You cannot cross the lines under any circumstances"", ""In emergencies, you can cross the lines and drive fast"", ""You can cross the line when it is safe, and must return to your lane after overtaking""]",/signs/sign_105.png,1,,
106,"What do the two continuous white lines in the middle of the road, as shown in the picture, mean?","[""You cannot cross the lines under any circumstances"", ""They act as a median between the two lanes"", ""These lines are double dividing lines"", ""All of the above""]",/signs/sign_106.png,3,,
107,"What does the continuous yellow line in the middle of the road, as shown in the picture, mean?","[""No restriction on crossing the line"", ""Stop line"", ""You cannot cross the line under any circumstances"", ""When it is safe, you can cross the line and must return to your lane after overtaking""]",/signs/sign_107.png,2,,
108,"What does ""edge line,"" as shown in the picture, mean?","[""The edge line marked on the side of the road"", ""Edge lines are continuous white or yellow lines"", ""Helps you see which lane you are in"", ""All of the above""]",/signs/sign_108.png,3,,
109,"What do ""rumble strips,"" as shown in the picture, mean?","[""Rumble strips are raised surfaces marked across the road"", ""Rumble strips can be placed on edge lines or dividing line"", ""When you drive over rumble strips, they make a rumbling sound and your vehicle vibrates to warn you"", ""All of the above""]",/signs/sign_109.png,3,,
110,"What does the continuous yellow line on the edge of the road, as shown in the picture, mean?","[""Curb lines indicate stopping restrictions"", ""You can park vehicles there"", ""You can stop vehicles there"", ""All of the above""]",/signs/sign_110.png,0,,
111,"What does the traffic island or median strip marked in the middle of the road, as shown in the picture, mean?","[""A traffic island is a raised area of the road marked to direct traffic"", ""A median strip is the part that separates vehicles traveling in opposite directions"", ""You should not stop or park on a median strip unless a board says it is a parking area"", ""All of the above""]",/signs/sign_111.png,3,,
112,"What do the white or yellow zigzag lines on the side of the road, as shown in the picture, mean?","[""Indicates to drivers that stopping or parking in the area with these lines is prohibited for smooth traffic flow"", ""These lines are commonly found near pedestrian crossings and outside important buildings such as schools, police stations, and hospitals"", ""These lines were introduced to prevent accidents and for a safe road culture"", ""All of the above""]",/signs/sign_112.png,3,,
113,What should you do if the vehicle in front of you stops on a zigzag line?,"[""You should reverse your vehicle"", ""You can overtake if no vehicle is coming from the opposite direction"", ""Wait until the vehicle in front of you moves, as pedestrians may be crossing"", ""You can overtake by honking or giving a signal""]",/signs/sign_113.png,2,,
114,"What does the yellow box junction marked on the road, as shown in the picture, mean?","[""You can enter a yellow box junction if the exit ahead is clear"", ""Before entering a yellow box junction, ensure that your vehicle has space to cross the junction without stopping in the box"", ""Stopping in a yellow box junction is a punishable offence"", ""All of the above""]",/signs/sign_114.png,3,,
115,What type of traffic is shown in the picture?,"[""Single lane traffic"", ""Double lane traffic"", ""One-way traffic"", ""Two-way traffic""]",/signs/sign_115.png,3,,
116,"Vehicles next to the continuous yellow line, as shown in the picture….","[""Cannot cross the intermittent yellow line"", ""Cannot cross the continuous yellow line; overtaking is prohibited"", ""Can cross in case of emergency"", ""Can stop in case of emergency""]",/signs/sign_116.png,1,,
117,"If you want to make a ""U"" turn on this road in the picture, what should you do?","[""Proceed forward as turning is prohibited"", ""Look in the mirror, signal, and turn"", ""Show a signal for the oncoming vehicle to pass and then turn"", ""If you have an emergency and no vehicle is coming from the opposite direction, you can proceed""]",/signs/sign_117.png,0,,
118,"If you want to change from one lane to another, what should you do?","[""Check for a safe space through the rearview mirror and change lanes if it is safe"", ""Before you intend to change lanes, check the blind spot and give the correct turn signal"", ""Check twice for a safe space and change lanes gradually with the correct signal"", ""All of the above""]",/signs/sign_118.png,3,,
119,Which vehicle shown in the picture can cross the road?,"[""Both cars can cross the road with caution"", ""The maroon car on the side of the continuous yellow line can pass with caution"", ""The white car on the side of the broken yellow line can pass with caution"", ""Both cars cannot cross the road due to the yellow line""]",/signs/sign_119.png,2,,
120,What do the intermittent double white lines across the road mean?,"[""Entering the main road, give priority to vehicles coming from the right"", ""Entering the main road, you can turn left or right"", ""Proceed after stopping"", ""Do not cross the lines""]",/signs/sign_120.png,0,,
121,What does this directional arrow between the broken lines indicate?,"[""Turn left and move forward"", ""Warns the driver to return to the lane if overtaking"", ""Area where overtaking is permitted"", ""Left road lane""]",/signs/sign_121.png,1,,
122,What should you do when you reach a junction with limited visibility?,"[""Look both ways and move slowly"", ""Look to the right and move slowly"", ""Move quickly"", ""Move slowly""]",/signs/sign_122.png,0,,
123,You are driving at night on a well-lit road. You must……..,"[""Use your headlights on high beam"", ""Always use your headlights on low beam"", ""Always use the hazard lights"", ""Always use the fog lamps""]",/signs/sign_123.png,1,,
124,What should your vehicle's lights be like when traveling on the road behind other vehicles at night?,"[""Hazard warning lights"", ""Low beam headlights"", ""High beam headlights"", ""Use flashlights""]",/signs/sign_124.png,1,,
125,What should you do when you are about to enter a bridge?,"[""Slow down, do not overtake"", ""Watch out for pedestrians"", ""Turn on headlights"", ""Move the vehicle as fast as possible to cross the bridge quickly""]",/signs/sign_125.png,0,,
126,Why should you keep to the left on a two-lane road when approaching a right-hand curve?,"[""To improve your view of the road"", ""To avoid skidding"", ""To let vehicles from behind pass"", ""To give space for other vehicles to overtake""]",/signs/sign_126.png,0,,
127,"When driving on a main road, another vehicle reverses onto the road from a side road. What should you do?","[""Move to the opposite side of the road"", ""Sound your horn and be prepared to stop"", ""Turn on the headlights"", ""Speed up and drive fast""]",/signs/sign_127.png,1,,
128,"When approaching a crossroad, the driver of a long vehicle in front of you signals right and moves to the left. What should you do?","[""Honk to warn the driver"", ""Wait behind the vehicle"", ""Overtake on the right"", ""You must stop the vehicle""]",/signs/sign_128.png,1,,
129,"What should you consider before making a ""U"" turn?","[""Use indicator and select neutral gear"", ""Turn on the signal for turning right, look in the rearview mirror and turn slowly"", ""Wait for the signal to turn red"", ""Shift down and turn right""]",/signs/sign_129.png,1,,
130,"If you intend to turn left, where should your vehicle be positioned?","[""In the middle of the road"", ""At the stop line"", ""On the shoulder line of the road"", ""In the leftmost lane""]",/signs/sign_130.png,1,,
131,When should you not reverse your vehicle?,"[""On a busy road"", ""On a one-way road"", ""From a side road onto a main road"", ""All of the above""]",/signs/sign_131.png,3,,
132,What should you do when approaching vehicles stopped in two lanes at a signal from behind?,"[""Pass the entire line of vehicles and stop in front"", ""Stop behind the last vehicle in the appropriate lane"", ""Stop wherever you find space"", ""You should follow other drivers""]",/signs/sign_132.png,1,,
133,What should you do if you start to feel tired or unable to concentrate while driving?,"[""Stop the vehicle as soon as it is safe and take a rest"", ""Turn on the stereo to help you concentrate"", ""Speed up to reach your destination faster"", ""Make a phone call and try to concentrate""]",/signs/sign_133.png,0,,
134,What should you do if you feel sick and unable to concentrate while driving a car?,"[""Turn on the stereo to help you concentrate"", ""Continue your journey, keep the windows open"", ""Stop in a safe place, seek medical help if possible"", ""Speed up to reach the destination as soon as possible""]",/signs/sign_134.png,2,,
135,"When stopping on an upward gradient, one should?","[""Stop the vehicle in clutch"", ""Stop the vehicle on the brake"", ""Put the vehicle in high gear after stopping, then use the parking brake"", ""Hold the vehicle in gear""]",/signs/sign_135.png,2,,
137,Hazard warning lights should only be used…,"[""to proceed straight at a four-way junction."", ""to slow down the vehicle behind."", ""to drive the vehicle faster at a busy junction."", ""for emergency parking, especially on highways and busy roads.""]",/signs/sign_137.png,3,,
138,What should you do before opening the right-side doors after parking the vehicle?,"[""Make sure no vehicle is passing by"", ""Open the door quickly and get out"", ""You must open your window glass"", ""Do not open the right doors, get out through the left side""]",/signs/sign_138.png,0,,
139,"When loading a vehicle, which of the following is most important?","[""Load at the back"", ""Distribute the load evenly everywhere"", ""Load in the canter of the vehicle"", ""Load at the front""]",/signs/sign_139.png,2,,
140,You are driving a tipper vehicle carrying dry sand. Why should you cover this load properly?,"[""To make handling effective"", ""To adjust your rearward view"", ""To prevent sand from blowing into the eyes of other pedestrians"", ""To prevent water from getting in""]",/signs/sign_140.png,2,,
141,What should be checked first before turning left?,"[""Right-side rearview mirror"", ""Left-side rearview mirror"", ""Look back over your right shoulder"", ""In the interior mirror""]",/signs/sign_141.png,1,,
142,You are driving a vehicle equipped with a speed governor. What should be noted?,"[""Over speeding"", ""Cornering"", ""Braking"", ""Overtaking another vehicle""]",/signs/sign_142.png,3,,
143,What is the braking distance a driver of a motor car should maintain when driving behind a long truck?,"[""A safe distance""]",/signs/sign_143.png,0,,
2,5 meters,"[""About half the length of the truck"", ""The length of the truck""]",/signs/sign_2.png,-1,,
144,Pedestrians should walk on the side of the road,"[""right side"", ""left side"", ""middle"", ""none of the above""]",/signs/sign_144.png,0,,
145,Mandatory signs that give orders are mostly found in……,"[""Red/blue circles"", ""Red triangles"", ""Blue rectangles"", ""Yellow circles""]",/signs/sign_145.png,0,,
146,Things to check before a long-distance journey,"[""Fuel, engine oil, brake fluid, coolant level"", ""Tire condition, spare wheel, necessary tools"", ""Condition of brakes, tension of all drive belts"", ""All of the above""]",/signs/sign_146.png,3,,
147,When is reverse driving allowed?,"[""The minimum distance required to change direction"", ""During night driving"", ""When driving on ghat roads"", ""Only on one-way roads""]",/signs/sign_147.png,0,,
148,What precautions should be taken during night parking?,"[""Park on the service road, use park light and handbrake"", ""Park off the road, use park light and handbrake"", ""Use a tire jack to prevent rolling"", ""Park the vehicle on the footpath away from traffic""]",/signs/sign_148.png,1,,
149,"You are driving on a four-lane road and the vehicle in front of you is moving slowly in the right lane. If the road ahead is clear, how can you overtake that vehicle?","[""You should not overtake"", ""Pass the vehicle on the left side"", ""Pass the vehicle on the convenient side"", ""Pass the vehicle on the right side after receiving a signal from the vehicle in front""]",/signs/sign_149.png,3,,
150,When driving on a wet or slippery road……….,"[""Tire pressure should be reduced"", ""Avoid sudden braking and acceleration"", ""The vehicle should be driven at high speed"", ""Avoid straight driving""]",/signs/sign_150.png,1,,
151,In which of the following situations should a vehicle not be overtaken?,"[""When the way ahead is not visible"", ""On curves"", ""At junctions"", ""All of the above""]",/signs/sign_151.png,3,,
152,"When riding a motorcycle or autorickshaw, hand signals can be shown using………","[""Both hands"", ""Right hand only"", ""Left hand only"", ""All of the above""]",/signs/sign_152.png,1,,
153,"When parking a vehicle, you should…….","[""Park the vehicle on the carriageway and use the park brake"", ""Park the vehicle parallel to the curb"", ""Park the vehicle in such a way that it does not cause obstruction or inconvenience to other road users"", ""Park on the service road using the parking brake""]",/signs/sign_153.png,2,,
154,Can a vehicle with an expired insurance be driven on a public road?,"[""The vehicle should be driven with care to avoid any accident or loss to a third party"", ""The vehicle should not be driven on a public road"", ""Can drive if the driver has a valid personal life insurance policy"", ""Can drive if all passengers give their consent""]",/signs/sign_154.png,1,,
155,Before whom does one apply for compensation for a person involved in a vehicle accident?,"[""RTO"", ""Police Station"", ""Driver or owner"", ""Motor Accidents Claims Tribunal""]",/signs/sign_155.png,3,,
156,How to stop a motorcycle?,"[""Apply the rear brakes, and after slowing down, apply the front brakes"", ""Use front and rear brakes simultaneously"", ""Use only the rear brake"", ""Use only the front brake""]",/signs/sign_156.png,1,,
157,Driving with worn-out tires is dangerous because…..,"[""The vehicle accelerates faster"", ""It has less road grip"", ""High fuel consumption"", ""High vehicle vibration""]",/signs/sign_157.png,1,,
158,"On ghat roads, when vehicles are coming from opposite directions, the driver going downhill","[""Drive fast before the opposing vehicle enters"", ""Turn on the headlights"", ""Give priority to vehicles going downhill"", ""Give priority to vehicles going uphill""]",/signs/sign_158.png,3,,
159,The Anti-lock Braking System prevents the wheels from locking. This prevents the tires from-…….,"[""getting punctured"", ""skidding"", ""wearing out"", ""low tire pressure""]",/signs/sign_159.png,1,,
160,What is the advantage of the rear mirror being slightly convex?,"[""Provide a wider field of view"", ""Completely cover the blind spot"", ""Determine the speed of the following vehicle"", ""All of the above""]",/signs/sign_160.png,0,,
161,Fitting multi-tone horns in a motor vehicle is……..,"[""Allowed for emergency purposes only"", ""Permitted only for interstate buses"", ""Allowed for all vehicles"", ""A punishable offence by law as it causes noise pollution""]",/signs/sign_161.png,3,,
162,What is the common cause of skidding?,"[""Poor condition of tires and road"", ""Driver's fault"", ""Sudden braking"", ""All of the above""]",/signs/sign_162.png,3,,
163,What is a blind spot?,"[""The area not visible in your rearview mirrors"", ""An area not covered by headlights"", ""An area inside your vehicle not covered by the rearview mirror"", ""An area with a high accident rate""]",/signs/sign_163.png,0,,
164,How does alcohol affect your driving?,"[""It reduces your attention"", ""It reduces your concentration and attention"", ""It increases your confidence"", ""It reduces your concentration""]",/signs/sign_164.png,1,,
165,You are driving behind a large vehicle. How can you improve your view?,"[""Overtake as soon as possible"", ""Move to the left"", ""Maintain a greater distance"", ""Increase your speed"", ""\\""]",/signs/sign_165.png,2,,
166,What is the benefit of power-assisted steering?,"[""Reduce tire wear"", ""Assist in braking"", ""Reduce driving effort"", ""Increase driving effort""]",/signs/sign_166.png,2,,
167,In which situation does the weight of passengers shift?,"[""Braking"", ""Cornering"", ""Acceleration"", ""All of the above""]",/signs/sign_167.png,3,,
168,What does laminated safety windscreen glass mean?,"[""Does not shatter"", ""A plastic layer is glued between dual glasses"", ""Not a plain glass"", ""All of the above""]",/signs/sign_168.png,3,,
