id,q,options,sign,answerIndex,created_at,updated_at
41,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""കന്നുകാലികളെ നിരോധിച്ചിരിക്കുന്നു"", ""റോഡിൽ കന്നുകാലികൾ ഉണ്ടാകാൻ സാധ്യത"", ""കന്നുകാലികളെ കൊണ്ടുപോകുന്ന വാഹനങ്ങൾ നിരോധിച്ചിരിക്കുന്നു"", ""കന്നുകാലികളെ കൊണ്ടുപോകുന്ന വാഹനങ്ങൾ അനുവദനീയമാണ്""]",/signs/sign_41.png,1,,
42,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ സ്കൂൾ"", ""കാൽനടയാത്രക്കാർ മുറിച്ചുകടക്കുന്നു"", ""സ്കൂൾ കുട്ടികളുള്ള ഫുട്പാത്ത്"", ""സ്കൂൾ കുട്ടികൾക്കുള്ള കാൽനട ക്രോസിംഗ്""]",/signs/sign_42.png,0,,
43,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ പാലം"", ""ഫെറി"", ""മുന്നിൽ എയർപോർട്ട്"", ""മുന്നിൽ തുറമുഖം""]",/signs/sign_43.png,1,,
44,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മലമ്പ്രദേശം"", ""ഘട്ട് റോഡ്"", ""പാറകൾ വീഴാൻ സാധ്യത"", ""ക്വാറി/ഖനന പ്രദേശം""]",/signs/sign_44.png,2,,
45,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""കന്നുകാലികളെ നിരോധിച്ചിരിക്കുന്നു"", ""റോഡിൽ കന്നുകാലികൾ ഉണ്ടാകാൻ സാധ്യത"", ""കന്നുകാലികളെ കൊണ്ടുപോകുന്ന വാഹനങ്ങൾ നിരോധിച്ചിരിക്കുന്നു"", ""കന്നുകാലികളെ കൊണ്ടുപോകുന്ന വാഹനങ്ങൾ അനുവദനീയമാണ്""]",/signs/sign_45.png,1,,
46,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ സ്കൂൾ"", ""കാൽനടയാത്രക്കാർ മുറിച്ചുകടക്കുന്നു"", ""സ്കൂൾ കുട്ടികളുള്ള ഫുട്പാത്ത്"", ""സ്കൂൾ കുട്ടികൾക്കുള്ള കാൽനട ക്രോസിംഗ്""]",/signs/sign_46.png,0,,
47,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ പാലം"", ""ഫെറി"", ""മുന്നിൽ എയർപോർട്ട്"", ""മുന്നിൽ തുറമുഖം""]",/signs/sign_47.png,1,,
48,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മലമ്പ്രദേശം"", ""ഘട്ട് റോഡ്"", ""പാറകൾ വീഴാൻ സാധ്യത"", ""ക്വാറി/ഖനന പ്രദേശം""]",/signs/sign_48.png,2,,
49,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ വീതി കുറഞ്ഞ റോഡ്"", ""ഹംപ് അല്ലെങ്കിൽ മോശം റോഡ്"", ""തുരങ്കം"", ""അപകടകരമായ ഇറക്കം""]",/signs/sign_49.png,3,,
50,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""അപകടകരമായ ഇറക്കം"", ""വളഞ്ഞുപുളഞ്ഞ റോഡ്"", ""ഘട്ട് റോഡ്"", ""ഹംപ് അല്ലെങ്കിൽ മോശം റോഡ്""]",/signs/sign_50.png,3,,
51,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ തടസ്സം"", ""മുന്നിൽ റെയിൽവേ ക്രോസ്"", ""മുന്നിൽ തൂക്കുപാലം"", ""ഫെറി""]",/signs/sign_51.png,0,,
52,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""നടുവിലൂടെ ഓട"", ""മുന്നിൽ പാലം"", ""മീഡിയനിലെ വിടവ്"", ""തൂക്കുപാലം""]",/signs/sign_52.png,2,,
53,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പാർക്ക് ചെയ്യരുത്"", ""കുറുകെയുള്ള റോഡ്"", ""റോഡ് അവസാനിക്കുന്നു"", ""പ്രവേശനമില്ല""]",/signs/sign_53.png,1,,
54,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ഇടത് വശത്തേക്ക് തിരിയുക"", ""ഇടത് വശത്ത് ഒരു റോഡുമായി ചേരുന്നു"", ""ടി-റോഡ്"", ""നിർബന്ധമായും നേരെ പോകുക അല്ലെങ്കിൽ ഇടത്തേക്ക് തിരിയുക""]",/signs/sign_54.png,1,,
55,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വലത്തേക്ക് തിരിയുക"", ""വലത്തേക്ക് തിരിയുക അല്ലെങ്കിൽ നേരെ പോകുക"", ""ടി-റോഡ്"", ""വലത് വശത്ത് ഒരു റോഡുമായി ചേരുന്നു""]",/signs/sign_55.png,3,,
56,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""Y-ഇന്റർസെക്ഷൻ ഇടത്"", ""ഇടത് വശത്ത് ഒരു റോഡുമായി ചേരുന്നു"", ""മുന്നിൽ ഇടത് വശത്തേക്ക് കയറ്റം"", ""നിർബന്ധമായും നേരെ പോകുക അല്ലെങ്കിൽ ഇടത്തേക്ക് തിരിയുക""]",/signs/sign_56.png,0,,
57,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വലത് വശത്ത് ഒരു റോഡുമായി ചേരുന്നു"", ""Y-ഇന്റർസെക്ഷൻ വലത്"", ""മുന്നിൽ വലത് വശത്തേക്ക് കയറ്റം"", ""നിർബന്ധമായും നേരെ പോകുക അല്ലെങ്കിൽ വലത്തേക്ക് തിരിയുക""]",/signs/sign_57.png,1,,
58,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ വലത്തോട്ടും ഇടത്തോട്ടും കയറ്റം"", ""നിർബന്ധമായും വലത്തോട്ടോ ഇടത്തോട്ടോ പോകുക"", ""Y-ഇന്റർസെക്ഷൻ"", ""മുന്നിൽ വലത്തോട്ടും ഇടത്തോട്ടും വളവുകൾ""]",/signs/sign_58.png,2,,
59,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വലത്തോട്ടും ഇടത്തോട്ടും റോഡുകൾ പിരിയുന്നു"", ""മുന്നിൽ സ്റ്റാഗേർഡ് ജംഗ്ഷൻ"", ""ടി-ഇന്റർസെക്ഷൻ"", ""മുന്നിൽ ജംഗ്ഷൻ""]",/signs/sign_59.png,1,,
60,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ജംഗ്ഷൻ"", ""മൂന്ന് വശങ്ങളിൽ നിന്നുള്ള റോഡുകൾ ചേരുന്നു"", ""റൗണ്ട് എബൗട്ട്"", ""റോഡ് നിയന്ത്രിത മേഖല""]",/signs/sign_60.png,2,,
61,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ആളുകൾ റോഡിൽ ജോലി ചെയ്യുന്നു"", ""കുട്ടികൾ കളിക്കുന്നു"", ""കാൽനടയാത്രാ ക്രോസിംഗ്"", ""റോഡിൽ ചെളി""]",/signs/sign_61.png,0,,
62,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ആളില്ലാ ലെവൽ ക്രോസ്"", ""ആളുള്ള ലെവൽ ക്രോസ്"", ""മുന്നിൽ തടസ്സം"", ""റോഡ് അടച്ചിരിക്കുന്നു""]",/signs/sign_62.png,1,,
63,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""അടുത്ത് റെയിൽവേ സ്റ്റേഷൻ"", ""ആളില്ലാ ലെവൽ ക്രോസ്"", ""ആളുള്ള ലെവൽ ക്രോസിംഗ്"", ""ട്രെയിൻ വരുന്നു""]",/signs/sign_63.png,1,,
64,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ലോഡ് പരിധി"", ""നിർദ്ദിഷ്ട വേഗപരിധി"", ""ആക്സിൽ ഭാര പരിധി"", ""ഉയര പരിധി""]",/signs/sign_64.png,2,,
65,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പ്രഥമശുശ്രൂഷ"", ""വിശ്രമ സ്ഥലം"", ""ആശുപത്രി"", ""ക്ലിനിക്ക്""]",/signs/sign_65.png,2,,
66,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പ്രഥമശുശ്രൂഷ"", ""വിശ്രമ സ്ഥലം"", ""ആശുപത്രി"", ""ക്ലിനിക്ക്""]",/signs/sign_66.png,0,,
67,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ആശുപത്രി"", ""വിശ്രമ സ്ഥലം"", ""പ്രഥമശുശ്രൂഷാ പോസ്റ്റ്"", ""ക്ലിനിക്ക്""]",/signs/sign_67.png,1,,
68,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ സൈഡ് റോഡ് ഇല്ല"", ""ഇടത്തേക്ക് തിരിയുക"", ""മുന്നിൽ പാലം"", ""ഇടതുവശത്ത് സർവീസ് റോഡ്""]",/signs/sign_68.png,0,,
69,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ സർവീസ് റോഡ്"", ""മുന്നിൽ പ്രധാന റോഡ്"", ""മുന്നിൽ സൈഡ് റോഡ് ഇല്ല"", ""മുന്നിൽ പാലം""]",/signs/sign_69.png,2,,
70,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ഇരുവശത്തും പെട്രോൾ പമ്പ്"", ""ഇരുവശത്തും പാർക്കിംഗ്"", ""പോലീസ് സഹായ കേന്ദ്രം"", ""ഇരുവശത്തും സർവീസ് റോഡ്""]",/signs/sign_70.png,1,,
71,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""സ്കൂട്ടറുകൾക്കും മോട്ടോർസൈക്കിളുകൾക്കുമുള്ള പാർക്കിംഗ്"", ""സ്കൂട്ടറുകളും മോട്ടോർസൈക്കിളുകളും നിരോധിച്ചിരിക്കുന്നു"", ""സ്കൂട്ടറുകളും മോട്ടോർസൈക്കിളുകളും റിപ്പയർ ചെയ്യുന്നു"", ""സ്കൂട്ടറുകൾ പാർക്ക് ചെയ്യുന്നതിന് പിഴ""]",/signs/sign_71.png,0,,
72,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""സ്വകാര്യ വാഹനങ്ങൾക്ക് പ്രവേശനമില്ല"", ""പാർക്കിംഗ് സ്ഥലം ടാക്സി/ടാക്സി സ്റ്റാൻഡ്"", ""പോലീസ് വാഹനങ്ങൾക്കുള്ള പാർക്കിംഗ്"", ""ടാക്സികൾക്ക് പ്രവേശനമില്ല""]",/signs/sign_72.png,1,,
73,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പെട്രോൾ പമ്പ്"", ""പാർക്കിംഗ് സ്ഥലം സൈക്കിൾ റിക്ഷകൾ"", ""ഓട്ടോറിക്ഷ പാർക്കിംഗ് നിരോധിച്ചിരിക്കുന്നു"", ""പാർക്കിംഗ് സ്ഥലം ഓട്ടോറിക്ഷകൾ""]",/signs/sign_73.png,3,,
70,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വലതുവശത്ത് പോലീസ് സഹായ കേന്ദ്രം"", ""നിർബന്ധമായും വലത്തേക്ക് തിരിയുക"", ""വലതുവശത്ത് പാർക്കിംഗ് അനുവദനീയമാണ്"", ""വലതുവശത്ത് പെട്രോൾ പമ്പ്""]",/signs/sign_70.png,1,,
71,ട്രാഫിക് സിഗ്നലിൽ ആംബർ ലൈറ്റിന് ശേഷം ഏത് ലൈറ്റ് ആണ് വരുന്നത്?,"[""ചുവപ്പ്"", ""പച്ച"", ""പച്ച ആരോ ലൈറ്റ്"", ""ചുവപ്പ് അല്ലെങ്കിൽ പച്ച""]",/signs/sign_71.png,3,,
72,മിന്നുന്ന ചുവപ്പ് അല്ലെങ്കിൽ നീല ലൈറ്റുമായി ഒരു വാഹനം വരുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""വേഗത കുറച്ച് വാഹനം റോഡിന്റെ ഇടതുവശത്തേക്ക് മാറ്റുക"", ""നിങ്ങൾ ഉള്ളിടത്ത് നിർത്തുക"", ""വാഹനം അവഗണിക്കുക"", ""കഴിയുന്നത്ര വേഗത്തിൽ ഓടിക്കുക""]",/signs/sign_72.png,0,,
73,വാഹനത്തിന്റെ വലതുവശത്തെ ഡോറുകൾ എപ്പോഴാണ് സുരക്ഷിതമായി തുറക്കാൻ കഴിയുന്നത്?,"[""മറ്റ് ട്രാഫിക് ഇല്ലെങ്കിൽ"", ""വാഹനം നിർത്തിയ ഉടൻ"", ""മറ്റ് കാറുകൾ വശത്തേക്ക് സിഗ്നൽ നൽകിയ ശേഷം"", ""നിങ്ങൾക്ക് വേഗത്തിൽ തുറക്കാനും അടക്കാനും കഴിയുമെങ്കിൽ""]",/signs/sign_73.png,0,,
74,ഒരു ജംഗ്ഷനിൽ മിന്നുന്ന ആംബർ ട്രാഫിക് ലൈറ്റ് കാണുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""വേഗത്തിൽ കടന്നുപോകുക"", ""സ്റ്റോപ്പ് ലൈനിൽ നിർത്തുക"", ""ജംഗ്ഷനിലൂടെ ജാഗ്രതയോടെ പോകുക"", ""മുകളിൽ പറഞ്ഞവയൊന്നുമല്ല""]",/signs/sign_74.png,2,,
75,ഒരു റൗണ്ട് എബൗട്ടിൽ പ്രവേശിക്കുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""കുറഞ്ഞ വേഗതയിൽ റൗണ്ട് എബൗട്ടിൽ പ്രവേശിക്കുക"", ""ശരിയായ ദിശയിൽ നിന്ന് വരുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക"", ""പുറം ലെയ്ൻ മാത്രം ഉപയോഗിക്കുക"", ""ഉൾ ലെയ്ൻ മാത്രം ഉപയോഗിക്കുക""]",/signs/sign_75.png,1,,
76,ട്രാഫിക് ലൈറ്റുകളോ പോലീസുകാരോ ട്രാഫിക് സിഗ്നലുകളോ ഇല്ലാത്ത ഒരു പ്രധാന റോഡിലെ ജംഗ്ഷനിൽ എത്തുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""വാഹനം നിർത്തുക, പുറത്തിറങ്ങുക, മറ്റ് റോഡുകളിൽ വാഹനങ്ങളില്ലെന്ന് ഉറപ്പുവരുത്തുക, തുടർന്ന് പോകുക"", ""വാഹനം നിർത്തി ജാഗ്രതയോടെ പോകുക"", ""വഴി വ്യക്തമാണെങ്കിൽ, വേഗത്തിൽ പോകുക"", ""വേഗത കുറച്ച് ജാഗ്രതയോടെ പോകുക""]",/signs/sign_76.png,3,,
77,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്തി ഇടതുവശത്ത് നിന്നുള്ള വാഹനങ്ങളെ കടത്തിവിടാൻ അഭ്യർത്ഥിക്കുന്നു"", ""മുന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്തി പിന്നിൽ നിന്നുള്ള വാഹനങ്ങളെ കടത്തിവിടാൻ അഭ്യർത്ഥിക്കുന്നു"", ""മുന്നിൽ നിന്നും പിന്നിൽ നിന്നും വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""മുന്നിൽ നിന്നും പിന്നിൽ നിന്നും വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_77.png,2,,
78,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""പിന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""മുന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു"", ""പിന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_78.png,0,,
79,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പിന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""പിന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു"", ""മുന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""ഇടതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_79.png,0,,
78,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ഇടതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""പിന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു"", ""വലതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""ഒരു വശത്ത് നിന്നുള്ള വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_78.png,3,,
78,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പിന്നിൽ വാഹനം നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""വലതുവശത്ത് നിന്നും ഇടതുവശത്ത് നിന്നും വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു"", ""വലതുവശത്ത് നിന്നും ഇടതുവശത്ത് നിന്നും വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""മുന്നിൽ നിന്നും പിന്നിൽ നിന്നും വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_78.png,2,,
78,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ഇടതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""ടി-പോയിന്റിൽ വാഹനങ്ങൾ സ്റ്റാർട്ട് ചെയ്യാൻ അഭ്യർത്ഥിക്കുന്നു"", ""വലതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""ഇടതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താനും മുന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാനും അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_78.png,1,,
79,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വലതുവശത്ത് നിന്നും ഇടതുവശത്ത് നിന്നും വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""മുന്നിലും പിന്നിലും വാഹനം നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""ചിഹ്നം മാറ്റുന്നു"", ""വലതുവശത്ത് നിന്നും ഇടതുവശത്ത് നിന്നും വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_79.png,2,,
